,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
959,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
960,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
961,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
962,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
963,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
964,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
965,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
966,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
967,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
968,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
969,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
970,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
971,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
972,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
973,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
974,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
975,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
976,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
977,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
978,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
979,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
980,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
981,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
982,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
983,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
984,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
985,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
986,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
987,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
988,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
989,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
990,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
991,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
992,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
993,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
994,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
995,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
996,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
997,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
998,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
999,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
